zip,compid,compname,comrate,indrate,resrate
77057,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77058,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77059,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77060,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77061,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77062,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77063,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77064,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77065,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77066,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77067,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77068,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77069,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77070,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77071,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77072,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77073,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77074,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77075,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77076,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77077,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77078,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77079,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77080,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77081,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77082,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77083,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77084,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77085,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77086,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77087,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77088,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77089,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77090,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77091,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77092,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77093,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77094,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77095,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77096,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77098,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77099,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77301,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77302,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77302,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77303,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77304,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77306,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77316,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77316,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77318,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77320,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77327,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77328,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77331,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77335,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77336,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77336,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77338,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77339,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77339,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77340,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77341,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77345,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77345,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77346,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77350,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77351,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77354,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77354,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77355,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77355,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77356,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77357,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77357,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77358,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77362,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77363,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77365,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77365,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77368,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77371,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77372,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77373,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77375,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77375,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77377,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77378,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77379,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77380,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77380,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77381,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77381,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77382,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77382,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77384,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77384,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77385,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77385,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77386,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77386,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77388,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77389,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77389,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77396,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77401,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77406,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77407,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77412,3278,AEP Texas Central Co.,0,0,0
77414,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77414,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
77414,3278,AEP Texas Central Co.,0,0,0
77417,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77418,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77419,3278,AEP Texas Central Co.,0,0,0
77420,3278,AEP Texas Central Co.,0,0,0
77420,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77422,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77422,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
77423,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77428,3278,AEP Texas Central Co.,0,0,0
77429,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77430,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77430,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
77433,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77434,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77434,3278,AEP Texas Central Co.,0,0,0
77435,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77436,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77437,3278,AEP Texas Central Co.,0,0,0
77440,3278,AEP Texas Central Co.,0,0,0
77441,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77442,3278,AEP Texas Central Co.,0,0,0
77442,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77444,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77445,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77445,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77447,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77448,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77449,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77450,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77454,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77454,3278,AEP Texas Central Co.,0,0,0
77455,3278,AEP Texas Central Co.,0,0,0
77456,3278,AEP Texas Central Co.,0,0,0
77458,3278,AEP Texas Central Co.,0,0,0
77459,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77460,3278,AEP Texas Central Co.,0,0,0
77461,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77464,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77465,3278,AEP Texas Central Co.,0,0,0
77467,3278,AEP Texas Central Co.,0,0,0
77467,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77468,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77469,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77471,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77474,3278,AEP Texas Central Co.,0,0,0
77474,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77477,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77478,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77479,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77480,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77480,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
77481,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77482,3278,AEP Texas Central Co.,0,0,0
77483,3278,AEP Texas Central Co.,0,0,0
77484,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77484,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77485,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77486,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
77486,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77488,3278,AEP Texas Central Co.,0,0,0
77488,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77489,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77493,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77494,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77498,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77502,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77503,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77504,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77505,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77506,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77507,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77510,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77511,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77514,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77515,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77515,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
77517,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77518,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77519,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77520,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77520,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77521,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77523,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77523,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77530,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77531,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77531,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
77532,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77532,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77533,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77534,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77535,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77535,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77536,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77538,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77539,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77539,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77541,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
77541,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77545,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77546,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77547,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77550,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77550,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77551,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77554,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77554,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77555,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77560,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77561,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77562,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77563,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77564,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77565,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77566,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
77566,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77568,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77571,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77573,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77575,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77575,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77577,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77578,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77581,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77582,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77583,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77584,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77585,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77586,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77587,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77590,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77590,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77591,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77597,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77597,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77598,8901,"CenterPoint Energy Houston Electric, LLC",0,0,0
77611,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77612,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77613,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77615,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77616,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77619,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77622,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77624,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77625,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77627,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77629,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77630,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77632,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77640,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77642,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77651,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77655,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77656,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77657,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77659,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77660,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77662,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77663,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77664,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77665,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77701,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77702,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77703,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77705,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77706,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77707,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77708,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77713,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77807,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77808,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77830,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77831,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77833,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77836,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77836,A3483,Oncor Electric Delivery Co.,0,0,0
77837,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77845,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77855,A3483,Oncor Electric Delivery Co.,0,0,0
77856,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77857,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77859,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77861,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77864,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77865,A3483,Oncor Electric Delivery Co.,0,0,0
77867,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77868,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77871,A3483,Oncor Electric Delivery Co.,0,0,0
77871,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77872,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77873,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77876,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77879,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77880,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
77901,3278,AEP Texas Central Co.,0,0,0
77904,3278,AEP Texas Central Co.,0,0,0
77905,3278,AEP Texas Central Co.,0,0,0
77950,3278,AEP Texas Central Co.,0,0,0
77954,3278,AEP Texas Central Co.,0,0,0
77957,3278,AEP Texas Central Co.,0,0,0
77962,3278,AEP Texas Central Co.,0,0,0
77963,3278,AEP Texas Central Co.,0,0,0
77968,3278,AEP Texas Central Co.,0,0,0
77971,3278,AEP Texas Central Co.,0,0,0
77973,3278,AEP Texas Central Co.,0,0,0
77979,3278,AEP Texas Central Co.,0,0,0
77983,3278,AEP Texas Central Co.,0,0,0
77990,3278,AEP Texas Central Co.,0,0,0
77994,3278,AEP Texas Central Co.,0,0,0
77995,3278,AEP Texas Central Co.,0,0,0
78005,3278,AEP Texas Central Co.,0,0,0
78008,3278,AEP Texas Central Co.,0,0,0
78011,3278,AEP Texas Central Co.,0,0,0
78012,3278,AEP Texas Central Co.,0,0,0
78014,3278,AEP Texas Central Co.,0,0,0
78016,3278,AEP Texas Central Co.,0,0,0
78017,3278,AEP Texas Central Co.,0,0,0
78019,3278,AEP Texas Central Co.,0,0,0
78021,3278,AEP Texas Central Co.,0,0,0
78022,3278,AEP Texas Central Co.,0,0,0
78026,3278,AEP Texas Central Co.,0,0,0
78040,3278,AEP Texas Central Co.,0,0,0
78041,3278,AEP Texas Central Co.,0,0,0
78043,3278,AEP Texas Central Co.,0,0,0
78045,3278,AEP Texas Central Co.,0,0,0
78046,3278,AEP Texas Central Co.,0,0,0
78052,3278,AEP Texas Central Co.,0,0,0
78057,3278,AEP Texas Central Co.,0,0,0
78059,3278,AEP Texas Central Co.,0,0,0
78061,3278,AEP Texas Central Co.,0,0,0
78064,3278,AEP Texas Central Co.,0,0,0
78065,3278,AEP Texas Central Co.,0,0,0
78067,3278,AEP Texas Central Co.,0,0,0
78071,3278,AEP Texas Central Co.,0,0,0
78072,3278,AEP Texas Central Co.,0,0,0
78076,3278,AEP Texas Central Co.,0,0,0
78102,3278,AEP Texas Central Co.,0,0,0
78104,3278,AEP Texas Central Co.,0,0,0
78107,3278,AEP Texas Central Co.,0,0,0
78113,3278,AEP Texas Central Co.,0,0,0
78116,3278,AEP Texas Central Co.,0,0,0
78118,3278,AEP Texas Central Co.,0,0,0
78119,3278,AEP Texas Central Co.,0,0,0
78122,3278,AEP Texas Central Co.,0,0,0
78140,3278,AEP Texas Central Co.,0,0,0
78141,3278,AEP Texas Central Co.,0,0,0
78143,3278,AEP Texas Central Co.,0,0,0
78144,3278,AEP Texas Central Co.,0,0,0
78146,3278,AEP Texas Central Co.,0,0,0
78151,3278,AEP Texas Central Co.,0,0,0
78155,3278,AEP Texas Central Co.,0,0,0
78159,3278,AEP Texas Central Co.,0,0,0
78160,3278,AEP Texas Central Co.,0,0,0
78164,3278,AEP Texas Central Co.,0,0,0
78264,3278,AEP Texas Central Co.,0,0,0
78330,3278,AEP Texas Central Co.,0,0,0
78332,3278,AEP Texas Central Co.,0,0,0
78336,3278,AEP Texas Central Co.,0,0,0
78338,3278,AEP Texas Central Co.,0,0,0
78340,3278,AEP Texas Central Co.,0,0,0
78341,3278,AEP Texas Central Co.,0,0,0
78343,3278,AEP Texas Central Co.,0,0,0
78344,3278,AEP Texas Central Co.,0,0,0
78347,3278,AEP Texas Central Co.,0,0,0
78349,3278,AEP Texas Central Co.,0,0,0
78351,3278,AEP Texas Central Co.,0,0,0
78353,3278,AEP Texas Central Co.,0,0,0
78355,3278,AEP Texas Central Co.,0,0,0
78357,3278,AEP Texas Central Co.,0,0,0
78358,3278,AEP Texas Central Co.,0,0,0
78361,3278,AEP Texas Central Co.,0,0,0
78362,3278,AEP Texas Central Co.,0,0,0
78363,3278,AEP Texas Central Co.,0,0,0
78368,3278,AEP Texas Central Co.,0,0,0
78369,3278,AEP Texas Central Co.,0,0,0
78370,3278,AEP Texas Central Co.,0,0,0
78371,3278,AEP Texas Central Co.,0,0,0
78372,3278,AEP Texas Central Co.,0,0,0
78373,3278,AEP Texas Central Co.,0,0,0
78374,3278,AEP Texas Central Co.,0,0,0
78375,3278,AEP Texas Central Co.,0,0,0
78376,3278,AEP Texas Central Co.,0,0,0
78377,3278,AEP Texas Central Co.,0,0,0
78379,3278,AEP Texas Central Co.,0,0,0
78380,3278,AEP Texas Central Co.,0,0,0
78382,3278,AEP Texas Central Co.,0,0,0
78383,3278,AEP Texas Central Co.,0,0,0
78384,3278,AEP Texas Central Co.,0,0,0
78385,3278,AEP Texas Central Co.,0,0,0
78387,3278,AEP Texas Central Co.,0,0,0
78389,3278,AEP Texas Central Co.,0,0,0
78390,3278,AEP Texas Central Co.,0,0,0
78391,3278,AEP Texas Central Co.,0,0,0
78393,3278,AEP Texas Central Co.,0,0,0
78401,3278,AEP Texas Central Co.,0,0,0
78402,3278,AEP Texas Central Co.,0,0,0
78404,3278,AEP Texas Central Co.,0,0,0
78405,3278,AEP Texas Central Co.,0,0,0
78406,3278,AEP Texas Central Co.,0,0,0
78407,3278,AEP Texas Central Co.,0,0,0
78408,3278,AEP Texas Central Co.,0,0,0
78409,3278,AEP Texas Central Co.,0,0,0
78410,3278,AEP Texas Central Co.,0,0,0
78411,3278,AEP Texas Central Co.,0,0,0
78412,3278,AEP Texas Central Co.,0,0,0
78413,3278,AEP Texas Central Co.,0,0,0
78414,3278,AEP Texas Central Co.,0,0,0
78415,3278,AEP Texas Central Co.,0,0,0
78416,3278,AEP Texas Central Co.,0,0,0
78417,3278,AEP Texas Central Co.,0,0,0
78418,3278,AEP Texas Central Co.,0,0,0
78501,3278,AEP Texas Central Co.,0,0,0
78503,3278,AEP Texas Central Co.,0,0,0
78504,3278,AEP Texas Central Co.,0,0,0
78516,3278,AEP Texas Central Co.,0,0,0
78520,3278,AEP Texas Central Co.,0,0,0
78521,3278,AEP Texas Central Co.,0,0,0
78526,3278,AEP Texas Central Co.,0,0,0
78537,3278,AEP Texas Central Co.,0,0,0
78538,3278,AEP Texas Central Co.,0,0,0
78539,3278,AEP Texas Central Co.,0,0,0
78541,3278,AEP Texas Central Co.,0,0,0
78542,3278,AEP Texas Central Co.,0,0,0
78543,3278,AEP Texas Central Co.,0,0,0
78549,3278,AEP Texas Central Co.,0,0,0
78550,3278,AEP Texas Central Co.,0,0,0
78552,3278,AEP Texas Central Co.,0,0,0
78557,3278,AEP Texas Central Co.,0,0,0
78558,3278,AEP Texas Central Co.,0,0,0
78559,3278,AEP Texas Central Co.,0,0,0
78560,3278,AEP Texas Central Co.,0,0,0
78562,3278,AEP Texas Central Co.,0,0,0
78563,3278,AEP Texas Central Co.,0,0,0
78565,3278,AEP Texas Central Co.,0,0,0
78566,3278,AEP Texas Central Co.,0,0,0
78569,3278,AEP Texas Central Co.,0,0,0
78570,3278,AEP Texas Central Co.,0,0,0
78572,3278,AEP Texas Central Co.,0,0,0
78573,3278,AEP Texas Central Co.,0,0,0
78574,3278,AEP Texas Central Co.,0,0,0
78575,3278,AEP Texas Central Co.,0,0,0
78576,3278,AEP Texas Central Co.,0,0,0
78577,3278,AEP Texas Central Co.,0,0,0
78578,3278,AEP Texas Central Co.,0,0,0
78580,3278,AEP Texas Central Co.,0,0,0
78582,3278,AEP Texas Central Co.,0,0,0
78583,3278,AEP Texas Central Co.,0,0,0
78584,3278,AEP Texas Central Co.,0,0,0
78586,3278,AEP Texas Central Co.,0,0,0
78588,3278,AEP Texas Central Co.,0,0,0
78589,3278,AEP Texas Central Co.,0,0,0
78590,3278,AEP Texas Central Co.,0,0,0
78591,3278,AEP Texas Central Co.,0,0,0
78593,3278,AEP Texas Central Co.,0,0,0
78594,3278,AEP Texas Central Co.,0,0,0
78595,3278,AEP Texas Central Co.,0,0,0
78596,3278,AEP Texas Central Co.,0,0,0
78597,3278,AEP Texas Central Co.,0,0,0
78598,3278,AEP Texas Central Co.,0,0,0
